state,date,rice_price,oil_price,dal_price,wheat_price
Sikkim,2023-03-01,58.056451612903224,175.58612903225807,124.49516129032257,36.04354838709678
Sikkim,2023-04-01,55.88166666666667,171.0,122.73333333333333,34.53333333333333
Sikkim,2023-05-01,53.369354838709675,170.27612903225807,125.81612903225806,35.88870967741936
Sikkim,2023-06-01,52.66833333333333,164.511,128.255,36.455
Sikkim,2023-07-01,52.68451612903226,162.07774193548386,130.6677419354839,35.614838709677414
Sikkim,2023-08-01,52.79838709677419,158.32133333333334,130.94612903225806,35.586129032258064
Sikkim,2023-09-01,51.74333333333333,158.85862068965517,131.03233333333336,35.57833333333333
Sikkim,2023-10-01,53.65483870967742,160.33961538461537,131.41290322580645,35.47741935483871
Sikkim,2023-11-01,52.6,151.32000000000002,147.14,35.94666666666667
Sikkim,2023-12-01,54.48161290322581,159.2832258064516,134.21451612903223,35.56548387096774
Sikkim,2024-01-01,55.78548387096774,157.94,134.53064516129032,35.4241935483871
Sikkim,2024-02-01,54.189655172413794,144.31620689655173,131.59655172413792,35.35344827586207
Sikkim,2024-03-01,54.965161290322584,140.9606451612903,134.28774193548387,35.67645161290323
Sikkim,2024-04-01,55.338,140.303,132.91666666666666,35.725
Sikkim,2024-05-01,55.36129032258064,144.8709677419355,132.36129032258063,35.306451612903224
Sikkim,2024-06-01,54.23566666666667,138.597,136.8383333333333,35.23166666666667
Sikkim,2024-07-01,53.346774193548384,134.8951612903226,151.2562962962963,36.45161290322581
Sikkim,2024-08-01,52.101612903225806,130.33645161290323,167.17391304347825,37.9241935483871
Tamil Nadu,2015-01-01,36.503461538461536,88.0,93.74923076923076,33.371153846153845
Tamil Nadu,2015-02-01,30.68235294117647,88.0,83.98823529411764,30.482352941176472
Tamil Nadu,2015-03-01,30.027272727272727,88.0,88.39999999999999,30.154545454545453
Tamil Nadu,2015-04-01,29.80652173913043,88.0,92.46739130434783,30.017391304347825
Tamil Nadu,2015-05-01,29.809090909090912,88.0,103.72727272727273,30.0
Tamil Nadu,2015-06-01,29.800000000000004,88.0,107.51428571428572,30.361904761904764
Tamil Nadu,2015-07-01,29.790000000000003,88.0,108.28,30.4
Tamil Nadu,2015-08-01,29.236363636363638,88.0,121.52727272727272,30.4
Tamil Nadu,2015-09-01,29.02857142857143,88.0,137.24761904761903,30.38095238095238
Tamil Nadu,2015-10-01,28.96666666666667,88.0,162.9,30.433333333333334
Tamil Nadu,2015-11-01,29.07857142857143,88.0,168.95000000000002,31.2
Tamil Nadu,2015-12-01,29.466129032258067,88.0,159.44193548387096,31.216129032258063
Tamil Nadu,2016-01-01,29.451612903225808,88.0,149.0483870967742,31.19677419354839
Tamil Nadu,2016-02-01,28.846551724137928,88.0,137.05344827586205,31.03620689655172
Tamil Nadu,2016-03-01,28.01290322580645,88.0,127.34193548387097,30.483870967741936
Tamil Nadu,2016-04-01,27.733333333333334,88.0,130.89833333333334,29.953333333333333
Tamil Nadu,2016-05-01,27.80322580645161,88.0,141.47903225806454,30.27741935483871
Tamil Nadu,2016-06-01,28.186666666666667,88.0,135.05333333333334,30.139999999999997
Tamil Nadu,2016-07-01,28.309677419354838,88.0,132.09677419354838,30.419354838709676
Tamil Nadu,2016-08-01,28.63225806451613,88.0,126.07096774193548,30.593548387096778
Tamil Nadu,2016-09-01,28.73166666666667,88.0,117.76166666666667,30.51833333333333
Tamil Nadu,2016-10-01,30.30806451612903,88.0,120.58225806451614,30.71451612903226
Tamil Nadu,2016-11-01,31.16,88.0,117.52,30.506666666666668
Tamil Nadu,2016-12-01,32.526666666666664,88.0,109.50500000000001,30.496666666666666
Tamil Nadu,2017-01-01,34.707142857142856,88.0,91.54464285714286,31.360714285714288
Tamil Nadu,2017-02-01,35.82962962962963,88.0,79.91111111111111,32.079629629629636
Tamil Nadu,2017-03-01,36.04032258064516,88.0,77.1516129032258,32.931935483870966
Tamil Nadu,2017-04-01,35.34433333333333,,77.4,32.989
Tamil Nadu,2017-05-01,34.37064516129032,,74.93548387096774,32.54870967741935
Tamil Nadu,2017-06-01,35.425,86.0,69.92166666666667,31.990000000000002
Tamil Nadu,2017-07-01,36.150000000000006,84.19047619047619,67.25967741935484,31.748387096774195
Tamil Nadu,2017-08-01,36.52903225806452,80.25806451612904,67.2258064516129,31.148387096774194
Tamil Nadu,2017-09-01,36.25533333333333,80.0,70.95333333333333,30.604666666666667
Tamil Nadu,2017-10-01,36.26451612903226,80.0,70.68612903225807,30.61935483870968
Tamil Nadu,2017-11-01,35.806666666666665,80.0,70.72,31.048333333333336
Tamil Nadu,2017-12-01,36.092333333333336,87.72413793103448,71.837,31.375999999999998
Tamil Nadu,2018-01-01,36.41290322580645,90.0,71.94483870967741,30.80290322580645
Tamil Nadu,2018-02-01,35.67142857142857,90.0,72.45714285714286,30.964285714285715
Tamil Nadu,2018-03-01,33.98064516129032,90.0,72.75806451612904,30.65741935483871
Tamil Nadu,2018-04-01,33.593333333333334,90.0,71.3,30.305
Tamil Nadu,2018-05-01,33.94967741935484,90.0,70.55451612903227,30.28516129032258
Tamil Nadu,2018-06-01,34.065,,70.52166666666668,30.368333333333332
Tamil Nadu,2018-07-01,34.190322580645166,,70.78064516129032,30.637096774193548
Tamil Nadu,2018-08-01,34.37903225806452,,71.5725806451613,31.961290322580645
Tamil Nadu,2018-09-01,34.181000000000004,,70.33366666666667,32.72633333333333
Tamil Nadu,2018-10-01,33.75258064516129,,69.51354838709678,32.82258064516129
Tamil Nadu,2018-11-01,33.641333333333336,,72.08333333333333,33.364333333333335
Tamil Nadu,2018-12-01,34.40225806451613,,77.2567741935484,33.821935483870966
Tamil Nadu,2019-01-01,33.62580645161291,,77.32903225806452,33.432258064516134
Tamil Nadu,2019-02-01,33.20107142857143,,85.86785714285713,33.58464285714286
Tamil Nadu,2019-03-01,33.3258064516129,,87.42903225806451,34.00806451612903
Tamil Nadu,2019-04-01,33.498333333333335,,86.105,33.614999999999995
Tamil Nadu,2019-05-01,36.024193548387096,120.0,88.28387096774195,35.23225806451613
Tamil Nadu,2019-06-01,37.77,120.0,93.705,35.605000000000004
Tamil Nadu,2019-07-01,38.27806451612903,118.92857142857143,93.91548387096775,35.009032258064515
Tamil Nadu,2019-08-01,37.71064516129032,,91.40870967741935,34.16451612903226
Tamil Nadu,2019-09-01,39.379333333333335,,91.27233333333334,34.18566666666666
Tamil Nadu,2019-10-01,43.222580645161294,,92.30129032258066,35.13870967741936
Tamil Nadu,2019-11-01,43.72933333333334,111.55555555555556,95.42366666666666,35.12566666666667
Tamil Nadu,2019-12-01,43.755483870967744,106.0,99.32000000000001,35.58838709677419
Tamil Nadu,2020-01-01,43.24774193548387,,95.11645161290323,35.8
Tamil Nadu,2020-02-01,43.561379310344826,,93.87896551724138,36.17068965517242
Tamil Nadu,2020-03-01,43.77225806451613,,93.39774193548386,35.91903225806452
Tamil Nadu,2020-04-01,46.278666666666666,,104.14066666666666,36.033
Tamil Nadu,2020-05-01,46.66516129032259,80.0,107.14741935483872,36.414516129032265
Tamil Nadu,2020-06-01,46.77166666666667,80.0,99.09166666666667,36.22833333333333
Tamil Nadu,2020-07-01,47.483548387096775,80.0,97.44193548387096,35.788387096774194
Tamil Nadu,2020-08-01,46.795416666666675,78.875,97.30666666666667,36.253750000000004
Tamil Nadu,2020-09-01,46.623333333333335,80.0,100.21166666666666,35.690333333333335
Tamil Nadu,2020-10-01,47.25225806451613,80.0,112.2925806451613,35.51709677419355
Tamil Nadu,2020-11-01,47.099333333333334,80.0,115.05199999999999,35.599000000000004
Tamil Nadu,2020-12-01,47.311290322580646,80.0,110.66225806451612,35.71064516129032
Tamil Nadu,2021-01-01,47.17290322580646,80.0,106.80354838709677,35.95709677419355
Tamil Nadu,2021-02-01,47.25,,105.93499999999999,36.11678571428571
Tamil Nadu,2021-03-01,47.18774193548387,,108.48322580645161,35.86322580645161
Tamil Nadu,2021-04-01,46.58931034482758,,108.65689655172415,35.19551724137931
Tamil Nadu,2021-05-01,47.58,,111.7503448275862,35.786206896551725
Tamil Nadu,2021-06-01,47.214666666666666,,112.65466666666666,35.90333333333333
Tamil Nadu,2021-07-01,46.73483870967742,,109.20645161290322,35.844193548387096
Tamil Nadu,2021-08-01,46.913225806451614,,106.19612903225806,35.80096774193548
Tamil Nadu,2021-09-01,46.397666666666666,,106.89733333333334,36.040333333333336
Tamil Nadu,2021-10-01,45.950645161290325,,107.40096774193547,36.52225806451613
Tamil Nadu,2021-11-01,46.434333333333335,,107.10466666666666,37.123000000000005
Tamil Nadu,2021-12-01,46.53387096774193,,105.32677419354839,36.93322580645162
Tamil Nadu,2022-01-01,46.63580645161291,,106.86225806451613,37.01064516129032
Tamil Nadu,2022-02-01,47.1775,,105.82607142857144,37.294642857142854
Tamil Nadu,2022-03-01,47.19225806451613,,106.14322580645161,37.58516129032258
Tamil Nadu,2022-04-01,46.489333333333335,,105.31466666666667,37.767
Tamil Nadu,2022-05-01,45.82354838709677,,105.03709677419356,37.9183870967742
Tamil Nadu,2022-06-01,46.32666666666667,,105.59566666666666,38.415
Tamil Nadu,2022-07-01,47.3458064516129,,107.43129032258064,38.42225806451613
Tamil Nadu,2022-08-01,48.48096774193549,,117.03483870967742,38.63903225806452
Tamil Nadu,2022-09-01,48.96133333333333,,121.07133333333333,38.69866666666667
Tamil Nadu,2022-10-01,50.02129032258065,,119.94387096774194,39.240645161290324
Tamil Nadu,2022-11-01,50.658,,120.25833333333334,39.605333333333334
Tamil Nadu,2022-12-01,50.95516129032258,,121.14483870967742,39.983870967741936
Tamil Nadu,2023-01-01,51.071612903225805,,122.60806451612903,40.87096774193548
Tamil Nadu,2023-02-01,50.51464285714286,,118.3092857142857,41.69785714285714
Tamil Nadu,2023-03-01,50.75516129032258,,120.18032258064517,42.225806451612904
Tamil Nadu,2023-04-01,51.11033333333333,,126.929,42.30233333333333
Tamil Nadu,2023-05-01,51.7358064516129,,132.73096774193547,42.51709677419355
Tamil Nadu,2023-06-01,51.86833333333333,,145.73666666666668,42.717999999999996
Tamil Nadu,2023-07-01,53.71193548387097,,152.90064516129033,42.88387096774194
Tamil Nadu,2023-08-01,55.3558064516129,,156.0025806451613,43.27935483870968
Tamil Nadu,2023-09-01,55.95033333333333,,170.533,43.727
Tamil Nadu,2023-10-01,56.58806451612903,,175.9974193548387,44.04806451612903
Tamil Nadu,2023-11-01,57.66466666666667,,177.14183333333332,44.761833333333335
Tamil Nadu,2023-12-01,58.274193548387096,,175.15290322580645,44.75
Tamil Nadu,2024-01-01,59.73967741935484,,168.58967741935484,44.85354838709677
Tamil Nadu,2024-02-01,60.854827586206895,,163.9241379310345,45.31689655172414
Tamil Nadu,2024-03-01,61.87193548387096,,162.1167741935484,45.299354838709675
Tamil Nadu,2024-04-01,61.34166666666667,,163.37833333333336,45.468333333333334
Tamil Nadu,2024-05-01,61.34096774193548,,172.71129032258065,45.19741935483871
Tamil Nadu,2024-06-01,61.54833333333333,,180.23999999999998,45.491
Tamil Nadu,2024-07-01,61.16903225806452,,180.34870967741935,45.46612903225807
Tamil Nadu,2024-08-01,58.26838709677419,,175.2758064516129,45.10387096774193
Telangana,2015-01-01,31.54423076923077,97.64,90.94923076923077,30.55115384615385
Telangana,2015-02-01,27.0,87.0,80.0,29.0
Telangana,2015-03-01,27.0,87.0,84.45454545454545,29.0
Telangana,2015-04-01,27.0,87.0,87.1304347826087,29.0
Telangana,2015-05-01,27.454545454545453,87.0,95.36363636363636,29.0
Telangana,2015-06-01,27.129047619047622,87.0,100.25380952380952,27.55761904761905
Telangana,2015-07-01,26.670000000000005,87.0,103.602,26.670000000000005
Telangana,2015-08-01,26.67,87.0,111.15363636363637,26.67
Telangana,2015-09-01,26.67,87.0,128.59,26.67
Telangana,2015-10-01,26.67,87.0,149.18444444444447,26.67
Telangana,2015-11-01,26.69357142857143,87.0,167.02392857142857,26.69357142857143
Telangana,2015-12-01,27.21290322580645,86.45967741935483,156.0241935483871,27.083870967741937
Telangana,2016-01-01,27.378387096774194,86.35161290322581,153.27290322580646,27.213225806451614
Telangana,2016-02-01,27.3951724137931,86.33000000000001,147.41862068965517,27.225517241379315
Telangana,2016-03-01,27.373548387096772,86.33,140.34129032258065,27.207096774193552
Telangana,2016-04-01,27.438,86.33,140.9226666666667,27.262
Telangana,2016-05-01,27.373548387096772,86.33,146.501935483871,27.207096774193552
Telangana,2016-06-01,27.366,86.33,147.25933333333336,27.200666666666667
Telangana,2016-07-01,27.373548387096772,86.31935483870969,147.24451612903226,27.207096774193552
Telangana,2016-08-01,27.382258064516126,86.33,147.06612903225806,27.214516129032262
Telangana,2016-09-01,27.348,86.33,143.68833333333333,27.185333333333336
Telangana,2016-10-01,27.33,86.0209677419355,138.23967741935482,27.148064516129033
Telangana,2016-11-01,27.304,85.96733333333333,134.67333333333332,26.90533333333333
Telangana,2016-12-01,27.356129032258064,86.0,126.94645161290323,26.846451612903227
Telangana,2017-01-01,27.338709677419356,85.89258064516129,126.14322580645161,26.835483870967742
Telangana,2017-02-01,27.416785714285712,83.67464285714286,122.40285714285713,26.884642857142858
Telangana,2017-03-01,27.382258064516126,82.67,120.6609677419355,26.862903225806452
Telangana,2017-04-01,27.432413793103446,82.66999999999999,119.01586206896552,26.894482758620686
Telangana,2017-05-01,27.428709677419352,82.66451612903225,118.56806451612904,26.888387096774192
Telangana,2017-06-01,27.424333333333333,82.67,118.52233333333334,27.074666666666666
Telangana,2017-07-01,27.399677419354838,82.67,117.7358064516129,27.062258064516126
Telangana,2017-08-01,27.373548387096772,82.67,111.8367741935484,26.973548387096773
Telangana,2017-09-01,27.375,82.714,111.275,26.858333333333334
Telangana,2017-10-01,27.390967741935484,82.67,111.25548387096775,26.868387096774192
Telangana,2017-11-01,27.339,82.67,111.319,26.835666666666665
Telangana,2017-12-01,27.921935483870964,85.31935483870969,107.34935483870967,27.163870967741932
Telangana,2018-01-01,27.356999999999996,82.67,93.22333333333333,26.846999999999998
Telangana,2018-02-01,27.330000000000002,82.67,92.25285714285714,26.830000000000002
Telangana,2018-03-01,27.721,82.67,87.49833333333332,27.28033333333333
Telangana,2018-04-01,28.17,82.67,71.29807692307692,27.83
Telangana,2018-05-01,28.173103448275864,82.60068965517242,70.68344827586208,27.847586206896548
Telangana,2018-06-01,28.135833333333334,82.64208333333333,70.66083333333333,27.8725
Telangana,2018-07-01,28.152413793103452,83.30068965517242,70.6651724137931,27.841724137931035
Telangana,2018-08-01,28.29642857142857,82.67,70.655,27.70357142857143
Telangana,2018-09-01,28.310333333333332,82.74766666666666,70.66533333333334,27.742666666666665
Telangana,2018-10-01,28.304,82.67,70.65599999999999,27.837333333333333
Telangana,2018-11-01,28.330000000000002,82.67,70.67,27.67571428571429
Telangana,2018-12-01,29.172105263157892,86.99263157894738,72.58210526315789,28.134210526315794
Telangana,2019-01-01,28.33,82.67,70.14888888888889,27.71148148148148
Telangana,2019-02-01,28.61481481481481,82.67,69.5,27.83
Telangana,2019-03-01,29.593666666666664,84.08966666666667,69.83333333333333,27.949
Telangana,2019-04-01,30.276190476190475,88.50095238095238,71.16666666666667,28.377619047619046
Telangana,2019-05-01,30.340434782608693,89.61173913043478,71.51260869565218,28.508695652173916
Telangana,2019-06-01,30.5,89.0,72.79074074074073,28.50740740740741
Telangana,2019-07-01,30.5,89.0,72.83,28.5
Telangana,2019-08-01,34.641935483870974,88.00032258064518,79.62838709677419,29.825483870967744
Telangana,2019-09-01,37.26461538461538,90.98653846153846,86.08269230769231,29.79153846153846
Telangana,2019-10-01,37.23096774193549,87.30354838709677,84.8367741935484,30.271612903225805
Telangana,2019-11-01,37.55233333333333,86.857,85.883,30.079
Telangana,2019-12-01,37.7341935483871,89.33225806451614,88.65096774193547,30.391935483870967
Telangana,2020-01-01,36.516451612903225,88.59161290322581,84.07516129032258,30.043870967741935
Telangana,2020-02-01,35.62931034482759,89.96689655172413,82.77724137931034,29.890689655172416
Telangana,2020-03-01,34.766774193548386,89.96774193548387,81.82290322580646,29.20451612903226
Telangana,2020-04-01,38.172000000000004,89.577,92.55633333333334,30.644
Telangana,2020-05-01,38.52290322580645,89.6258064516129,94.75903225806452,31.15258064516129
Telangana,2020-06-01,38.09466666666666,91.42366666666666,90.768,31.99866666666667
Telangana,2020-07-01,38.48903225806452,92.57161290322581,89.55451612903227,32.07645161290323
Telangana,2020-08-01,39.73193548387097,92.8741935483871,90.35032258064517,31.59225806451613
Telangana,2020-09-01,39.888333333333335,94.50333333333333,90.84366666666666,31.620333333333335
Telangana,2020-10-01,40.43451612903226,95.04612903225807,102.57387096774194,31.97806451612903
Telangana,2020-11-01,41.11833333333333,95.62266666666666,107.52633333333333,32.43666666666666
Telangana,2020-12-01,40.295806451612904,98.05107142857142,105.3432142857143,32.54064516129032
Telangana,2021-01-01,41.52333333333333,108.24600000000001,100.69833333333332,33.870333333333335
Telangana,2021-02-01,42.833571428571425,125.06178571428572,101.91071428571429,34.21142857142857
Telangana,2021-03-01,41.72129032258064,130.94206896551725,103.09096774193549,32.65387096774194
Telangana,2021-04-01,40.276896551724136,136.7793103448276,103.80137931034484,31.31896551724138
Telangana,2021-05-01,40.198,143.16333333333333,103.17699999999999,31.33566666666667
Telangana,2021-06-01,39.75033333333333,144.603,104.97666666666667,31.44633333333333
Telangana,2021-07-01,39.39612903225807,143.6425806451613,105.73129032258065,31.238064516129032
Telangana,2021-08-01,40.10387096774193,150.06423076923076,103.37838709677419,32.66516129032258
Telangana,2021-09-01,40.39966666666667,143.6472,100.627,31.774
Telangana,2021-10-01,40.71193548387097,146.24724137931034,100.9916129032258,31.69483870967742
Telangana,2021-11-01,40.611999999999995,149.00346153846155,100.32666666666667,32.269
Telangana,2021-12-01,40.277096774193545,148.59799999999998,97.91838709677418,31.450967741935486
Telangana,2022-01-01,39.962333333333326,143.11272727272728,100.46933333333332,31.710666666666665
Telangana,2022-02-01,41.402857142857144,142.055,98.31035714285714,32.637142857142855
Telangana,2022-03-01,39.098965517241375,151.099,98.74689655172413,32.83
Telangana,2022-04-01,40.083571428571425,172.18454545454546,98.81714285714285,33.09321428571429
Telangana,2022-05-01,40.342580645161284,177.10260869565215,98.60741935483871,33.50516129032258
Telangana,2022-06-01,41.452,177.47103448275863,98.22966666666666,33.912333333333336
Telangana,2022-07-01,40.87483870967741,175.36709677419356,98.01774193548388,33.73870967741936
Telangana,2022-08-01,41.056451612903224,175.52387096774194,100.02870967741936,34.06322580645161
Telangana,2022-09-01,40.741,173.68333333333334,103.27166666666668,34.159
Telangana,2022-10-01,40.925161290322585,172.6767857142857,105.71354838709676,34.32967741935484
Telangana,2022-11-01,42.07266666666667,170.3046666666667,106.96566666666668,35.03433333333333
Telangana,2022-12-01,43.203870967741935,162.4432258064516,107.75774193548388,35.83709677419355
Telangana,2023-01-01,43.84548387096774,162.35387096774195,109.63612903225807,36.51387096774194
Telangana,2023-02-01,43.8725,163.80535714285716,107.32607142857144,36.55607142857143
Telangana,2023-03-01,43.56935483870968,154.96548387096774,107.81612903225808,36.73064516129032
Telangana,2023-04-01,42.945,140.285,108.60366666666667,36.54533333333333
Telangana,2023-05-01,45.00225806451613,150.77193548387098,109.5841935483871,37.31548387096774
Telangana,2023-06-01,45.469,150.39633333333333,113.62100000000001,37.28866666666667
Telangana,2023-07-01,45.92451612903226,140.43096774193546,123.7341935483871,37.73870967741936
Telangana,2023-08-01,47.87387096774193,143.88677419354838,130.4732258064516,38.09225806451612
Telangana,2023-09-01,48.91866666666667,145.20433333333332,136.61533333333333,38.556666666666665
Telangana,2023-10-01,49.43645161290323,135.0283870967742,151.14451612903224,38.72516129032258
Telangana,2023-11-01,51.977999999999994,129.53033333333332,164.56416666666667,40.00366666666667
Telangana,2023-12-01,51.11129032258064,138.0658064516129,165.19838709677418,40.571290322580644
Telangana,2024-01-01,50.33419354838709,123.81774193548387,159.60903225806453,39.82548387096774
Telangana,2024-02-01,52.04241379310345,141.91689655172414,155.51724137931035,41.32689655172414
Telangana,2024-03-01,53.060322580645156,145.1683870967742,154.61548387096775,41.25967741935484
Telangana,2024-04-01,52.73066666666667,138.82833333333335,154.63733333333332,41.42366666666667
Telangana,2024-05-01,53.160645161290326,141.11870967741936,157.39129032258066,41.872903225806446
Telangana,2024-06-01,53.614333333333335,146.18800000000002,163.897,42.278000000000006
Telangana,2024-07-01,54.38741935483871,141.93548387096774,165.6993548387097,42.1216129032258
Telangana,2024-08-01,55.23290322580645,116.16096774193548,164.75096774193548,40.884516129032264
The Dadra And Nagar Haveli And Daman And Diu,2015-01-01,45.0,142.4975,155.4175,37.582499999999996
The Dadra And Nagar Haveli And Daman And Diu,2017-12-01,38.33,168.0,115.0,29.67
The Dadra And Nagar Haveli And Daman And Diu,2018-12-01,38.33,168.0,115.0,29.67
The Dadra And Nagar Haveli And Daman And Diu,2019-12-01,46.67,133.33,169.67,40.0
The Dadra And Nagar Haveli And Daman And Diu,2022-01-01,46.67,133.33,169.67,40.0
The Dadra And Nagar Haveli And Daman And Diu,2022-09-01,38.167142857142856,164.04545454545453,108.80857142857143,32.33357142857143
The Dadra And Nagar Haveli And Daman And Diu,2022-10-01,38.06476190476191,164.21052631578948,111.3090476190476,30.04714285714286
The Dadra And Nagar Haveli And Daman And Diu,2022-11-01,38.7268,168.41304347826087,114.5336,31.5332
The Dadra And Nagar Haveli And Daman And Diu,2022-12-01,38.191923076923075,170.75,115.44846153846153,29.92961538461538
The Dadra And Nagar Haveli And Daman And Diu,2023-01-01,38.72035714285715,168.77964285714285,117.22500000000001,30.79
The Dadra And Nagar Haveli And Daman And Diu,2023-02-01,38.55037037037037,165.44444444444446,118.76481481481481,29.79444444444444
The Dadra And Nagar Haveli And Daman And Diu,2023-03-01,39.2675,162.80357142857142,118.48142857142857,30.89892857142857
The Dadra And Nagar Haveli And Daman And Diu,2023-04-01,41.25588235294118,162.11764705882354,121.88176470588235,32.862941176470585
The Dadra And Nagar Haveli And Daman And Diu,2023-05-01,40.71066666666666,156.11666666666667,122.33166666666666,33.92133333333333
The Dadra And Nagar Haveli And Daman And Diu,2023-06-01,40.144666666666666,151.25,124.498,34.92033333333333
The Dadra And Nagar Haveli And Daman And Diu,2023-07-01,43.06862068965517,146.62,141.5855172413793,36.70655172413793
The Dadra And Nagar Haveli And Daman And Diu,2023-08-01,44.205161290322586,137.38709677419354,145.35548387096773,38.30129032258064
The Dadra And Nagar Haveli And Daman And Diu,2023-09-01,45.37766666666666,133.22166666666666,159.54433333333333,38.76466666666667
The Dadra And Nagar Haveli And Daman And Diu,2023-10-01,46.52612903225806,134.83967741935484,170.21483870967742,39.344193548387096
The Dadra And Nagar Haveli And Daman And Diu,2023-11-01,48.37316666666666,133.31133333333335,165.10466666666667,40.0545
The Dadra And Nagar Haveli And Daman And Diu,2023-12-01,48.5916129032258,134.51645161290324,164.9583870967742,40.872258064516124
The Dadra And Nagar Haveli And Daman And Diu,2024-01-01,48.35612903225806,133.7974193548387,160.15193548387097,40.83838709677419
The Dadra And Nagar Haveli And Daman And Diu,2024-02-01,48.494482758620684,133.25206896551725,156.74586206896552,41.48275862068966
The Dadra And Nagar Haveli And Daman And Diu,2024-03-01,48.43483870967742,134.3009677419355,157.88064516129032,41.04290322580645
The Dadra And Nagar Haveli And Daman And Diu,2024-04-01,48.995,134.55333333333334,157.355,40.668
The Dadra And Nagar Haveli And Daman And Diu,2024-05-01,49.33129032258064,134.2667741935484,162.06290322580645,40.946774193548386
The Dadra And Nagar Haveli And Daman And Diu,2024-06-01,49.32233333333333,135.88833333333335,173.71766666666664,41.071
The Dadra And Nagar Haveli And Daman And Diu,2024-07-01,50.32258064516129,139.06483870967742,173.86096774193547,41.51483870967742
The Dadra And Nagar Haveli And Daman And Diu,2024-08-01,49.576129032258066,135.84354838709677,164.6674193548387,40.57
Tripura,2015-01-01,32.97115384615385,100.13,74.7225,
Tripura,2015-02-01,28.53846153846154,90.6923076923077,56.0,
Tripura,2015-03-01,26.772727272727273,89.47058823529412,56.0,
Tripura,2015-04-01,27.0,90.0,56.0,
Tripura,2015-05-01,25.476190476190474,90.0,56.0,
Tripura,2015-06-01,25.952380952380953,88.89473684210526,56.0,
Tripura,2015-07-01,26.8,87.9,56.0,
Tripura,2015-08-01,27.0,87.9090909090909,,
Tripura,2015-09-01,27.181818181818183,88.0,,
Tripura,2015-10-01,29.0,88.0,,
Tripura,2015-11-01,29.0,82.23529411764706,,
Tripura,2015-12-01,29.0,81.0,,
Tripura,2016-01-01,28.555555555555557,81.44444444444444,,
Tripura,2016-02-01,27.176470588235293,82.0,,
Tripura,2016-03-01,25.952380952380953,82.0,,
Tripura,2016-04-01,25.11111111111111,82.0,,
Tripura,2016-05-01,25.833333333333332,82.0,,
Tripura,2016-06-01,26.52173913043478,82.0,,
Tripura,2016-07-01,27.63157894736842,82.0,,
Tripura,2016-08-01,30.636363636363637,82.0,,
Tripura,2016-09-01,30.285714285714285,82.0,,
Tripura,2016-10-01,30.0,82.0,,
Tripura,2016-11-01,30.0,89.33333333333333,,
Tripura,2016-12-01,30.666666666666668,93.0,,
Tripura,2017-01-01,28.904761904761905,93.0,,
Tripura,2017-02-01,28.818181818181817,99.0,,
Tripura,2017-03-01,29.0,103.0,,
Tripura,2017-04-01,29.666666666666668,103.0,,
Tripura,2017-05-01,31.0,103.0,,
Tripura,2017-06-01,31.0,103.0,,
Tripura,2017-07-01,31.0,103.0,,
Tripura,2017-08-01,31.0,103.0,,
Tripura,2017-09-01,31.58823529411765,103.0,,
Tripura,2017-10-01,31.583333333333332,103.0,,
Tripura,2017-11-01,31.0,103.0,,
Tripura,2017-12-01,31.045454545454547,105.5,115.0,
Tripura,2018-01-01,31.0,103.0,,
Tripura,2018-02-01,31.0,103.0,,
Tripura,2018-03-01,31.0,101.47619047619048,,
Tripura,2018-04-01,31.0,99.0,,
Tripura,2018-05-01,31.0,99.0,,
Tripura,2018-06-01,31.0,99.0,,
Tripura,2018-07-01,31.0,99.0,,
Tripura,2018-08-01,31.0,99.0,,
Tripura,2018-09-01,31.0,99.0,,
Tripura,2018-10-01,31.0,99.0,,
Tripura,2018-11-01,31.0,99.8,,
Tripura,2018-12-01,31.066666666666666,103.33333333333333,115.0,
Tripura,2019-01-01,31.0,99.0,,
Tripura,2019-02-01,31.0,99.72,,
Tripura,2019-03-01,31.0,101.0,,
Tripura,2019-04-01,31.0,101.0,,
Tripura,2019-05-01,31.0,101.0,,
Tripura,2019-06-01,31.0,101.0,,
Tripura,2019-07-01,29.53846153846154,101.0,,
Tripura,2019-08-01,30.0,101.0,,
Tripura,2019-09-01,30.941176470588236,101.0,,
Tripura,2019-10-01,31.11111111111111,100.94444444444444,,
Tripura,2019-11-01,31.875,101.0,,
Tripura,2019-12-01,32.302083333333336,101.55208333333333,147.0,
Tripura,2020-01-01,32.0,101.0,,
Tripura,2020-02-01,32.0,101.0,,
Tripura,2020-03-01,32.0,101.0,,
Tripura,2020-04-01,31.25,101.0,,
Tripura,2020-05-01,31.0,101.0,,
Tripura,2020-06-01,31.0,101.0,,
Tripura,2020-07-01,31.0,101.0,,
Tripura,2020-08-01,31.0,101.0,,
Tripura,2020-09-01,31.0,101.0,,
Tripura,2020-10-01,31.0,101.0,,
Tripura,2020-11-01,31.0,101.0,,
Tripura,2020-12-01,31.0,104.42857142857143,106.25,
Tripura,2021-01-01,30.40740740740741,121.55555555555556,109.76190476190476,
Tripura,2021-02-01,30.0,131.92307692307693,110.0,
Tripura,2021-03-01,30.318181818181817,136.6818181818182,110.0,
Tripura,2021-04-01,31.0,147.63333333333333,110.43333333333334,
Tripura,2021-05-01,31.516129032258064,159.61290322580646,116.96774193548387,
Tripura,2021-06-01,32.0,160.93333333333334,117.9,
Tripura,2021-07-01,32.0,157.46666666666667,118.36666666666666,
